response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,ln_rr,rr,scale,cluster_id
bare_ground_cover,80,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,80,0,1,,knp_nkuhlu_full_cluster_1
woody_height,300,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,400,0.287682072451781,1.33333333333333,,knp_nkuhlu_full_cluster_1
herb_height,30,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,25,-0.182321556793955,0.833333333333333,,knp_nkuhlu_full_cluster_1
plant_richness_plot,14,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,11,-0.241162056816888,0.785714285714286,plot,knp_nkuhlu_full_cluster_1
plant_richness_cluster,20,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,21,0.0487901641694321,1.05,cluster,knp_nkuhlu_full_cluster_1
plant_richness_site,47,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,70,0.3983476403393,1.48936170212766,site,knp_nkuhlu_full_cluster_1
woody_richness_plot,6,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,3,-0.693147180559945,0.5,plot,knp_nkuhlu_full_cluster_1
woody_richness_cluster,8,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,6,-0.287682072451781,0.75,cluster,knp_nkuhlu_full_cluster_1
woody_richness_site,18,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,18,0,1,site,knp_nkuhlu_full_cluster_1
forb_richness_plot,7,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,7,0,1,plot,knp_nkuhlu_full_cluster_1
forb_richness_cluster,10,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,14,0.336472236621213,1.4,cluster,knp_nkuhlu_full_cluster_1
forb_richness_site,25,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,38,0.418710334858185,1.52,site,knp_nkuhlu_full_cluster_1
